Balthazar Walnuts SMP,Irrigation Zone 24"-48",Soil Moisture 12",Soil Moisture 24",Soil Moisture 36",Soil Moisture 48",Soil Moisture 60",Pressure Switch 1 - Averaged,Pressure Switch 2 - Averaged,JPT Pressure Sensor 0-100 PSI,Pressure Switch - Calculated
5/23/2020 12:00:00 AM,76.85,26.56,25.3,21.19,30.37,48.07,0,1,-0.06,0
5/22/2020 12:00:00 AM,78.55,26.45,25.99,21.76,30.81,48.15,0,1,-0.17,0
5/21/2020 12:00:00 AM,81.61,26.48,27.16,22.85,31.6,48.27,0,1,-0.19,0
5/20/2020 12:00:00 AM,84.44,26.43,28.13,23.93,32.38,48.37,0,1,-0.14,0
5/19/2020 12:00:00 AM,87.18,26.35,28.97,25.04,33.17,48.44,0,1,-0.08,0
5/18/2020 12:00:00 AM,89.47,26.49,29.68,26.02,33.77,48.47,0,1,-0.02,0
5/17/2020 12:00:00 AM,91.83,26.6,30.42,27.01,34.4,48.51,0,1,-0.08,0
5/16/2020 12:00:00 AM,94.25,26.84,31.25,27.94,35.05,48.57,0,1,-0.12,0
5/15/2020 12:00:00 AM,96.81,26.93,32.14,28.88,35.8,48.65,0,1,-0.14,0
5/14/2020 12:00:00 AM,98.95,26.97,32.88,29.63,36.44,48.71,0,1,-0.09,0
5/13/2020 12:00:00 AM,100.59,27.15,33.47,30.18,36.93,48.74,0,1,-0.05,0
5/12/2020 12:00:00 AM,102.3,27.46,34.1,30.74,37.45,48.77,0,1,-0.06,0
5/11/2020 12:00:00 AM,103.69,27.86,34.58,31.23,37.88,48.78,0,1,-0.07,0
5/10/2020 12:00:00 AM,105.74,28.25,35.23,31.99,38.52,48.77,0,1,-0.16,0
5/9/2020 12:00:00 AM,108.16,28.6,35.96,32.92,39.28,48.81,0,1,-0.24,0
5/8/2020 12:00:00 AM,110.48,28.97,36.64,33.85,39.99,48.82,0,1,-0.23,0
5/7/2020 12:00:00 AM,112.65,29.28,37.29,34.75,40.61,48.8,0,1,-0.24,0
5/6/2020 12:00:00 AM,114.71,29.63,37.91,35.68,41.12,48.77,0,1,-0.22,0
5/5/2020 12:00:00 AM,116.28,29.89,38.41,36.47,41.4,48.72,0,1,-0.21,0
5/4/2020 12:00:00 AM,117.59,30.16,38.84,37.16,41.6,48.72,0,1,-0.17,0
5/3/2020 12:00:00 AM,118.74,30.34,39.2,37.82,41.72,48.71,0,1,-0.16,0
5/2/2020 12:00:00 AM,119.78,30.62,39.53,38.43,41.82,48.73,0,1,-0.16,0
5/1/2020 12:00:00 AM,120.71,30.81,39.83,39.01,41.87,48.78,0,1,-0.21,0
4/30/2020 12:00:00 AM,121.69,31.1,40.17,39.64,41.88,48.93,0.027,1,0.11,0.023
4/29/2020 12:00:00 AM,122.55,31.42,40.4,40.25,41.9,48.47,0.073,1,3,0.092
4/28/2020 12:00:00 AM,123.77,31.87,40.7,41.04,42.03,48.47,0,1,-0.27,0
4/27/2020 12:00:00 AM,124.92,32.55,41.13,41.6,42.2,48.49,0,1,-0.18,0
4/26/2020 12:00:00 AM,125.67,33.32,41.53,41.86,42.29,48.51,0,1,-0.21,0
4/25/2020 12:00:00 AM,126.13,34.03,41.76,42.02,42.35,48.53,0,1,-0.22,0
4/24/2020 12:00:00 AM,126.44,34.74,41.88,42.15,42.41,48.56,0,1,-0.24,0
