Balthazar Walnuts SMP,Irrigation Zone 24"-48",Soil Moisture 12",Soil Moisture 24",Soil Moisture 36",Soil Moisture 48",Soil Moisture 60",Pressure Switch 1 - Averaged,Pressure Switch 2 - Averaged,JPT Pressure Sensor 0-100 PSI,Pressure Switch - Calculated
5/28/2020 10:00:00 AM,68.84,27.38,22.49,18.39,27.96,47.42,0,1,-0.33,0
5/28/2020 9:00:00 AM,68.86,27.42,22.49,18.4,27.98,47.42,0,1,-0.31,0
5/28/2020 8:00:00 AM,68.86,27.47,22.48,18.4,27.98,47.43,0,1,-0.32,0
5/28/2020 7:00:00 AM,68.84,27.53,22.47,18.39,27.99,47.44,0,1,-0.18,0
5/28/2020 6:00:00 AM,68.83,27.59,22.45,18.39,27.98,47.43,0,1,-0.16,0
5/28/2020 5:00:00 AM,68.8,27.63,22.44,18.38,27.98,47.42,0,1,-0.14,0
5/28/2020 4:00:00 AM,68.77,27.65,22.43,18.37,27.97,47.42,0,1,-0.2,0
5/28/2020 3:00:00 AM,68.74,27.66,22.42,18.36,27.96,47.41,0,1,-0.2,0
5/28/2020 2:00:00 AM,68.71,27.68,22.41,18.35,27.95,47.4,0,1,-0.27,0
5/28/2020 1:00:00 AM,68.67,27.69,22.4,18.34,27.94,47.4,0,1,-0.26,0
5/28/2020 12:00:00 AM,68.64,27.7,22.38,18.32,27.93,47.39,0,1,-0.28,0
5/27/2020 11:00:00 PM,68.6,27.69,22.37,18.31,27.92,47.38,0,1,-0.29,0
5/27/2020 10:00:00 PM,68.56,27.67,22.35,18.29,27.91,47.38,0,1,-0.29,0
5/27/2020 9:00:00 PM,68.51,27.63,22.33,18.27,27.9,47.37,0,1,-0.31,0
5/27/2020 8:00:00 PM,68.46,27.56,22.32,18.25,27.89,47.36,0,1,-0.36,0
5/27/2020 7:00:00 PM,68.4,27.46,22.29,18.23,27.87,47.35,0,1,-0.44,0
5/27/2020 6:00:00 PM,68.34,27.31,22.27,18.21,27.85,47.34,0,1,-0.6,0
5/27/2020 5:00:00 PM,68.31,27.19,22.26,18.19,27.86,47.35,0,1,-0.68,0
5/27/2020 4:00:00 PM,68.29,27.09,22.25,18.18,27.86,47.37,0,1,-0.55,0
5/27/2020 3:00:00 PM,68.3,27.04,22.25,18.17,27.88,47.38,0,1,-0.47,0
5/27/2020 2:00:00 PM,68.32,27,22.25,18.17,27.9,47.4,0,1,-0.48,0
5/27/2020 1:00:00 PM,68.34,26.97,22.25,18.17,27.92,47.43,0,1,-0.41,0
5/27/2020 12:00:00 PM,68.35,26.94,22.25,18.16,27.94,47.45,0,1,1.43,0.333
5/27/2020 11:00:00 AM,68.35,26.89,22.25,18.15,27.95,47.47,0,1,38.77,1
5/27/2020 10:00:00 AM,68.35,26.88,22.24,18.15,27.97,47.49,0,1,38.97,1
5/27/2020 9:00:00 AM,68.35,26.88,22.23,18.14,27.98,47.5,0,1,37.44,1
5/27/2020 8:00:00 AM,68.33,26.88,22.21,18.14,27.98,47.52,0,1,38.71,1
5/27/2020 7:00:00 AM,68.3,26.91,22.18,18.14,27.98,47.52,0,1,38.85,1
5/27/2020 6:00:00 AM,68.25,26.95,22.14,18.13,27.98,47.52,0,1,39.08,1
5/27/2020 5:00:00 AM,68.18,26.95,22.1,18.11,27.97,47.51,0,1,37.29,1
5/27/2020 4:00:00 AM,68.13,26.95,22.07,18.1,27.96,47.51,0,1,39.17,1
5/27/2020 3:00:00 AM,68.07,26.94,22.03,18.09,27.95,47.5,0,1,39.32,1
5/27/2020 2:00:00 AM,68.01,26.92,21.99,18.08,27.94,47.49,0,1,39.46,1
5/27/2020 1:00:00 AM,67.95,26.91,21.96,18.07,27.92,47.49,0,1,36.93,1
