Sanders Middle WS,Soil Moisture 12 in,Soil Moisture 24 in,Soil Moisture 36 in,Soil Moisture 48 in,Soil Moisture 60 in,Pressure On/Off
5/19/2020 4:00:00 AM,7.14,11.08,59.77,90.1,80.98,0
5/19/2020 3:00:00 AM,7.15,11.08,59.75,90.11,80.98,0
5/19/2020 2:00:00 AM,7.14,11.08,59.73,90.1,80.98,0
5/19/2020 1:00:00 AM,7.14,11.08,59.72,90.1,80.99,0
5/19/2020 12:00:00 AM,7.14,11.08,59.7,90.09,80.99,0
5/18/2020 11:00:00 PM,7.15,11.08,59.68,90.1,81,0
5/18/2020 10:00:00 PM,7.15,11.09,59.67,90.09,81,0
5/18/2020 9:00:00 PM,7.16,11.09,59.66,90.09,81,0
5/18/2020 8:00:00 PM,7.17,11.06,59.66,90.08,80.99,0
5/18/2020 7:00:00 PM,7.17,11.06,59.65,90.08,81,0
5/18/2020 6:00:00 PM,7.16,11.06,59.65,90.08,80.99,0
5/18/2020 5:00:00 PM,7.17,11.06,59.64,90.08,80.99,0
5/18/2020 4:00:00 PM,7.17,11.05,59.64,90.07,81,0
5/18/2020 3:00:00 PM,7.17,11.05,59.63,90.09,81,0
5/18/2020 2:00:00 PM,7.17,11.05,59.63,90.09,81.01,0
5/18/2020 1:00:00 PM,7.19,11.05,59.63,90.09,81.01,0
5/18/2020 12:00:00 PM,7.2,11.05,59.63,90.1,81.01,0
5/18/2020 11:00:00 AM,7.22,11.05,59.62,90.09,81.02,0
5/18/2020 10:00:00 AM,7.21,11.05,59.59,90.08,81.02,0
5/18/2020 9:00:00 AM,7.21,11.04,59.58,90.09,81.02,0
5/18/2020 8:00:00 AM,7.24,11.04,59.55,90.07,81.02,0
5/18/2020 7:00:00 AM,7.27,11.03,59.53,90.06,81.01,0
5/18/2020 6:00:00 AM,7.24,11.03,59.51,90.05,81,0
5/18/2020 5:00:00 AM,7.27,11.03,59.5,90.04,80.99,0
5/18/2020 4:00:00 AM,7.23,11.03,59.49,90.04,81,0
5/18/2020 3:00:00 AM,7.27,11.04,59.48,90.04,81,0
5/18/2020 2:00:00 AM,7.09,11,59.47,90.04,81.01,0
5/18/2020 1:00:00 AM,7.09,10.99,59.46,90.04,81,0
5/18/2020 12:00:00 AM,7.1,11,59.45,90.03,81,0
5/17/2020 11:00:00 PM,7.09,11,59.44,90.03,81.01,0
5/17/2020 10:00:00 PM,7.08,11,59.42,90.04,81.01,0
5/17/2020 9:00:00 PM,7.08,11,59.41,90.03,81.01,0
5/17/2020 8:00:00 PM,7.07,11.01,59.4,90.02,81,0
5/17/2020 7:00:00 PM,7.05,11,59.39,90.04,81,0
5/17/2020 6:00:00 PM,7.08,10.99,59.4,90.03,81,0
5/17/2020 5:00:00 PM,7.09,10.99,59.38,90.03,81,0
5/17/2020 4:00:00 PM,7.09,10.99,59.38,90.03,81.01,0
5/17/2020 3:00:00 PM,7.09,10.99,59.36,90.04,81.02,0
5/17/2020 2:00:00 PM,7.08,10.99,59.35,90.04,81.03,0
5/17/2020 1:00:00 PM,7.07,10.98,59.33,90.04,81.06,0
5/17/2020 12:00:00 PM,7.05,10.98,59.32,90.04,81.07,0
5/17/2020 11:00:00 AM,7.06,10.99,59.31,90.04,81.08,0
5/17/2020 10:00:00 AM,7.07,10.98,59.31,90.04,81.1,0
5/17/2020 9:00:00 AM,7.08,10.99,59.31,90.04,81.1,0
5/17/2020 8:00:00 AM,7.08,11,59.29,90.02,81.09,0
5/17/2020 7:00:00 AM,7.08,11,59.26,90.02,81.1,0
5/17/2020 6:00:00 AM,7.07,11,59.25,90,81.1,0
5/17/2020 5:00:00 AM,7.07,10.98,59.22,90,81.1,0
5/17/2020 4:00:00 AM,7.06,10.98,59.19,89.99,81.1,0
5/17/2020 3:00:00 AM,7.07,10.98,59.17,89.98,81.1,0
5/17/2020 2:00:00 AM,7.07,10.97,59.15,89.96,81.1,0
5/17/2020 1:00:00 AM,7.07,10.97,59.15,89.96,81.1,0
5/17/2020 12:00:00 AM,7.1,10.97,59.15,89.95,81.11,0
5/16/2020 11:00:00 PM,7.08,10.97,59.14,89.95,81.11,0
5/16/2020 10:00:00 PM,7.02,10.96,59.14,89.92,81.1,0
5/16/2020 9:00:00 PM,7,10.95,59.15,89.92,81.11,0
